CustomerID,Cluster
92527,2
92566,2
92587,2
92588,2
92593,2
92600,2
92608,2
92620,2
92637,2
92651,2
92664,2
92677,2
92696,2
92705,2
92713,2
92727,2
92728,2
92759,2
92761,2
92766,2
92775,2
92790,2
92796,2
92797,2
92810,2
92872,2
92874,2
92884,2
92899,2
92903,2
92905,2
92937,2
92956,2
92963,2
92983,2
92989,2
93017,2
93029,2
93039,2
93061,2
93079,2
93108,2
93112,2
93152,2
93158,2
93167,2
93177,2
93181,2
93194,2
93221,2
93223,2
93259,2
93279,2
93353,2
93362,2
93368,2
93393,2
93426,2
93429,2
93435,2
93488,2
93498,2
93512,2
93515,2
93526,2
93570,2
93589,2
93599,2
93630,2
93668,2
93693,2
93712,2
93726,2
93753,2
93754,2
93758,2
93830,2
93836,2
93853,2
93888,2
93897,2
89865,2
89894,2
89899,2
90014,2
90018,2
90043,2
90083,2
90090,2
90109,2
90111,2
90113,2
90116,2
90120,2
90131,2
90135,2
90136,2
90148,2
90149,2
90180,2
90213,2
90215,2
90223,2
90238,2
90247,2
90252,2
90308,2
90316,2
90318,2
90323,2
90353,2
90367,2
90387,2
90397,2
90414,2
90418,2
90432,2
90481,2
90495,2
90501,2
90515,2
90523,2
90552,2
90555,2
90589,2
90600,2
90631,2
90645,2
90648,2
90649,2
90655,2
90658,2
90678,2
90683,2
90686,2
90696,2
90784,2
90785,2
90799,2
90804,2
90805,2
90810,2
90819,2
90821,2
90836,2
90862,2
90883,2
90886,2
90895,2
90929,2
90948,2
90976,2
90978,2
90988,2
90991,2
90993,2
90996,2
91006,2
91016,2
91036,2
91042,2
91044,2
91052,2
91058,2
91061,2
91089,2
91094,2
91125,2
91148,2
91178,2
91186,2
91187,2
91188,2
91193,2
91198,2
91202,2
91211,2
91223,2
91232,2
91240,2
91256,2
91282,2
91320,2
91326,2
91346,2
91363,2
91366,2
91371,2
91397,2
91427,2
91457,2
91491,2
91493,2
91508,2
91524,2
91549,2
91586,2
91608,2
91622,2
91626,2
91637,2
91644,2
91653,2
91669,2
91679,2
91686,2
91693,2
91695,2
91702,2
91711,2
91729,2
91772,2
91773,2
91785,2
91820,2
91852,2
91853,2
91856,2
91867,2
91872,2
91887,2
91889,2
91895,2
91902,2
91914,2
91917,2
91924,2
91927,2
91940,2
91949,2
91953,2
91962,2
91966,2
91972,2
91975,2
91978,2
91988,2
92015,2
92040,2
92043,2
92045,2
92049,2
92060,2
92112,2
92136,2
92137,2
92151,2
92165,2
92175,2
92214,2
92221,2
92222,2
92235,2
92237,2
92244,2
92267,2
92268,2
92282,2
92284,2
92303,2
92314,2
92320,2
92338,2
92347,2
92365,2
92381,2
92383,2
92386,2
92396,2
92445,2
92466,2
92467,2
92479,2
92481,2
92508,2
92514,2
92528,2
92530,2
92571,2
92586,2
92590,2
92594,2
92597,2
92603,2
92610,2
92650,2
92655,2
92663,2
92673,2
92683,2
92697,2
92699,2
92720,2
92723,2
92745,2
92764,2
92772,2
92773,2
92782,2
92787,2
92788,2
92814,2
92817,2
92824,2
92834,2
92870,2
92878,2
92890,2
92893,2
92916,2
92927,2
92939,2
92942,2
92951,2
92957,2
92958,2
92959,2
92975,2
93009,2
93014,2
93028,2
93035,2
93036,2
93048,2
93064,2
93072,2
93073,2
93118,2
93126,2
93135,2
93139,2
93142,2
93169,2
93171,2
93172,2
93185,2
93193,2
93201,2
93205,2
93218,2
93230,2
93232,2
93236,2
93240,2
93247,2
93258,2
93262,2
93264,2
93273,2
93277,2
93285,2
93313,2
93316,2
93317,2
93324,2
93326,2
93330,2
93344,2
93360,2
93373,2
93374,2
93379,2
93387,2
93409,2
93417,2
93459,2
93500,2
93540,2
93547,2
93561,2
93583,2
93588,2
93596,2
93608,2
93618,2
93661,2
93686,2
93704,2
93721,2
93745,2
93750,2
93776,2
93781,2
93782,2
93790,2
93791,2
93792,2
93798,2
93803,2
93807,2
93811,2
93823,2
93833,2
93898,2
93907,2
93914,2
93931,2
93948,2
89860,2
89869,2
89872,2
89910,2
89929,2
89930,2
89963,2
90001,2
90017,2
90047,2
90063,2
90077,2
90098,2
90105,2
90106,2
90108,2
90117,2
90122,2
90128,2
90134,2
90159,2
90188,2
90214,2
90237,2
90259,2
90266,2
90278,2
90279,2
90296,2
90304,2
90343,2
90348,2
90357,2
90371,2
90424,2
90434,2
90459,2
90468,2
90473,2
90522,2
90537,2
90573,2
90588,2
90596,2
90607,2
90611,2
90634,2
90674,2
90705,2
90709,2
90731,2
90737,2
90740,2
90742,2
90745,2
90747,2
90751,2
90752,2
90755,2
90769,2
90786,2
90817,2
90892,2
90900,2
90963,2
90982,2
90990,2
91000,2
91019,2
91054,2
91117,2
91118,2
91120,2
91134,2
91138,2
91142,2
91149,2
91156,2
91217,2
91233,2
91274,2
91322,2
91337,2
91344,2
91355,2
91405,2
91432,2
91452,2
91453,2
91460,2
91464,2
91473,2
91496,2
91500,2
91501,2
91551,2
91609,2
91668,2
91674,2
91706,2
91721,2
91781,2
91786,2
91791,2
91865,2
91894,2
91925,2
91952,2
91970,2
91973,2
92002,2
92021,2
92024,2
92034,2
92051,2
92059,2
92063,2
92070,2
92092,2
92113,2
92121,2
92163,2
92166,2
92168,2
92169,2
92177,2
92226,2
92261,2
92286,2
92326,2
92331,2
92335,2
92339,2
92342,2
92354,2
92359,2
92390,2
92401,2
92403,2
92407,2
92413,2
92426,2
92428,2
92459,2
92475,2
92495,2
92541,2
92547,2
92559,2
92560,2
92581,2
92583,2
92601,2
92605,2
92649,2
92668,2
92687,2
92708,2
92709,2
92818,2
92851,2
92860,2
92933,2
92948,2
92950,2
92987,2
92994,2
92999,2
93003,2
93012,2
93021,2
93024,2
93030,2
93049,2
93058,2
93076,2
93093,2
93098,2
93131,2
93141,2
93144,2
93170,2
93175,2
93200,2
93219,2
93241,2
93260,2
93281,2
93309,2
93352,2
93384,2
93398,2
93410,2
93433,2
93468,2
93471,2
93489,2
93504,2
93505,2
93507,2
93508,2
93529,2
93550,2
93554,2
93556,2
93560,2
93573,2
93636,2
93663,2
93666,2
93715,2
93723,2
93736,2
93742,2
93757,2
93773,2
93785,2
93789,2
93796,2
93826,2
93844,2
93864,2
93876,2
93877,2
89857,2
89861,2
89864,2
89881,2
89889,2
89892,2
89906,2
89924,2
89926,2
89951,2
90040,2
90074,2
90094,2
90103,2
90129,2
90161,2
90162,2
90174,2
90190,2
90204,2
90205,2
90209,2
90234,2
90269,2
90281,2
90335,2
90339,2
90342,2
90363,2
90399,2
90402,2
90407,2
90417,2
90447,2
90471,2
90497,2
90524,2
90529,2
90534,2
90547,2
90553,2
90565,2
90566,2
90569,2
90579,2
90580,2
90590,2
90601,2
90621,2
90625,2
90650,2
90662,2
90736,2
90772,2
90801,2
90803,2
90877,2
90894,2
90902,2
90911,2
90914,2
90915,2
90928,2
90955,2
90959,2
90961,2
90972,2
90975,2
91014,2
91020,2
91046,2
91073,2
91081,2
91107,2
91111,2
91140,2
91154,2
91155,2
91160,2
91176,2
91195,2
91204,2
91239,2
91300,2
91316,2
91317,2
91318,2
91324,2
91325,2
91384,2
91390,2
91402,2
91403,2
91413,2
91426,2
91436,2
91456,2
91463,2
91478,2
91479,2
91480,2
91488,2
91520,2
91542,2
91545,2
91566,2
91579,2
91606,2
91627,2
91631,2
91633,2
91650,2
91666,2
91687,2
91700,2
91718,2
91722,2
91727,2
91735,2
91740,2
91748,2
91795,2
91829,2
91885,2
91896,2
91911,2
91920,2
91923,2
91928,2
91935,2
91954,2
91960,2
91983,2
92014,2
92017,2
92018,2
92029,2
92073,2
92094,2
92106,2
92114,2
92129,2
92148,2
92176,2
92194,2
92218,2
92233,2
92252,2
92294,2
92310,2
92343,2
92357,2
92358,2
92372,2
92419,2
92435,2
92470,2
92474,2
92477,2
92483,2
92516,2
92545,2
92548,2
92570,2
92578,2
92599,2
92602,2
92622,2
92625,2
92626,2
92636,2
92659,2
92701,2
92722,2
92731,2
92763,2
92795,2
92798,2
92807,2
92856,2
92881,2
92897,2
92902,2
92906,2
92921,2
92928,2
92995,2
93004,2
93040,2
93047,2
93066,2
93070,2
93087,2
93138,2
93163,2
93166,2
93174,2
93190,2
93202,2
93204,2
93238,2
93246,2
93249,2
93256,2
93257,2
93274,2
93287,2
93288,2
93294,2
93301,2
93303,2
93320,2
93401,2
93404,2
93432,2
93434,2
93487,2
93517,2
93527,2
93532,2
93553,2
93565,2
93572,2
93605,2
93606,2
93610,2
93617,2
93623,2
93683,2
93695,2
93709,2
93727,2
93764,2
93774,2
93808,2
93812,2
93834,2
93837,2
93847,2
93848,2
93855,2
93862,2
93867,2
93880,2
93883,2
93902,2
93903,2
93906,2
93920,2
93922,2
93924,2
93933,2
93952,2
93957,2
93995,2
93999,2
94002,2
94019,2
94052,2
94054,2
94057,2
94072,2
94082,2
94115,2
94147,2
94161,2
94169,2
94170,2
94211,2
94219,2
94249,2
94265,2
94290,2
94302,2
94312,2
94317,2
94339,2
94359,2
94419,2
94472,2
94480,2
94486,2
94502,2
94505,2
94531,2
94536,2
94562,2
94573,2
94580,2
94603,2
94609,2
94612,2
94617,2
94634,2
94647,2
94655,2
94672,2
94705,2
94707,2
94714,2
94725,2
94727,2
94746,2
94761,2
94766,2
94808,2
94814,2
94818,2
94829,2
94865,2
94886,2
94888,2
94889,2
94916,2
94930,2
94948,2
94962,2
94964,2
94966,2
94971,2
94985,2
95005,2
95012,2
95045,2
95054,2
95074,2
95075,2
95116,2
95170,2
95191,2
95214,2
95236,2
95239,2
95264,2
95306,2
95316,2
95377,2
95394,2
95405,2
95425,2
95452,2
95481,2
95493,2
95505,2
95516,2
95520,2
95541,2
95546,2
95587,2
95588,2
95615,2
95625,2
95631,2
95642,2
95650,2
95665,2
95671,2
95687,2
95698,2
95700,2
95701,2
95702,2
95706,2
95730,2
95741,2
95800,2
95801,2
95836,2
95838,2
95856,2
95858,2
95866,2
95871,2
95872,2
95891,2
95902,2
95904,2
95918,2
95933,2
95966,2
95980,2
95984,2
95989,2
96004,2
96010,2
96021,2
96054,2
96079,2
96098,2
96118,2
96142,2
96143,2
96202,2
96204,2
96215,2
96223,2
96239,2
96256,2
96281,2
96302,2
96307,2
96314,2
96325,2
96356,2
96368,2
96379,2
96386,2
96387,2
96437,2
96462,2
96463,2
96465,2
96467,2
96508,2
96514,2
96522,2
96527,2
96559,2
96564,2
96570,2
96585,2
96605,2
96631,2
96679,2
96682,2
96691,2
96692,2
96705,2
96729,2
96764,2
96767,2
96774,2
96777,2
96806,2
96809,2
96816,2
96821,2
96827,2
96849,2
96863,2
96880,2
96881,2
96882,2
96924,2
96928,2
96929,2
96940,2
96942,2
96977,2
96983,2
97013,2
97016,2
97021,2
97028,2
97032,2
97035,2
97058,2
97075,2
97085,2
97100,2
97109,2
97120,2
97123,2
97129,2
97134,2
97178,2
97194,2
97212,2
97220,2
97244,2
97253,2
97296,2
97335,2
97337,2
97355,2
97363,2
97366,2
97367,2
97370,2
97392,2
97405,2
97482,2
97503,2
97513,2
97568,2
97577,2
97578,2
97589,2
97614,2
97617,2
97631,2
97634,2
97641,2
97665,2
97685,2
97689,2
97719,2
97728,2
97739,2
97743,2
97775,2
97782,2
97790,2
97803,2
97816,2
97831,2
97845,2
97849,2
97860,2
97874,2
97890,2
97891,2
97914,2
97917,2
97933,2
97937,2
97967,2
97980,2
98032,2
98037,2
93964,2
93968,2
94022,2
94041,2
94044,2
94047,2
94060,2
94063,2
94088,2
94107,2
94116,2
94130,2
94134,2
94156,2
94162,2
94171,2
94185,2
94207,2
94210,2
94241,2
94246,2
94258,2
94311,2
94313,2
94338,2
94363,2
94394,2
94398,2
94414,2
94425,2
94445,2
94446,2
94447,2
94481,2
94527,2
94548,2
94592,2
94619,2
94622,2
94623,2
94642,2
94644,2
94650,2
94686,2
94698,2
94706,2
94713,2
94739,2
94764,2
94770,2
94776,2
94789,2
94795,2
94834,2
94839,2
94855,2
94876,2
94931,2
94958,2
94960,2
94963,2
94975,2
94980,2
94986,2
95027,2
95066,2
95084,2
95089,2
95118,2
95122,2
95129,2
95139,2
95140,2
95146,2
95151,2
95154,2
95156,2
95161,2
95182,2
95190,2
95223,2
95224,2
95234,2
95237,2
95272,2
95300,2
95302,2
95309,2
95327,2
95332,2
95338,2
95344,2
95363,2
95366,2
95367,2
95402,2
95403,2
95408,2
95427,2
95429,2
95433,2
95442,2
95450,2
95506,2
95512,2
95531,2
95533,2
95535,2
95545,2
95560,2
95562,2
95563,2
95568,2
95575,2
95590,2
95610,2
95616,2
95628,2
95635,2
95640,2
95641,2
95647,2
95672,2
95691,2
95715,2
95717,2
95736,2
95739,2
95744,2
95767,2
95771,2
95829,2
95845,2
95867,2
95876,2
95885,2
95931,2
95934,2
95935,2
95960,2
95964,2
95990,2
96001,2
96017,2
96033,2
96043,2
96048,2
96072,2
96082,2
96103,2
96129,2
96141,2
96154,2
96158,2
96159,2
96169,2
96172,2
96186,2
96211,2
96221,2
96234,2
96246,2
96254,2
96265,2
96291,2
96308,2
96335,2
96372,2
96377,2
96388,2
96430,2
96464,2
96468,2
96477,2
96516,2
96555,2
96583,2
96588,2
96618,2
96621,2
96632,2
96644,2
96673,2
96689,2
96700,2
96731,2
96751,2
96771,2
96772,2
96778,2
96783,2
96803,2
96805,2
96833,2
96852,2
96856,2
96859,2
96861,2
96868,2
96894,2
96901,2
96908,2
96925,2
96931,2
96947,2
96949,2
96955,2
96957,2
96972,2
96975,2
96980,2
96984,2
96986,2
97005,2
97034,2
97048,2
97051,2
97060,2
97069,2
97076,2
97090,2
97097,2
97098,2
97119,2
97131,2
97132,2
97142,2
97174,2
97177,2
97188,2
97193,2
97196,2
97209,2
97215,2
97274,2
97275,2
97289,2
97350,2
97356,2
97382,2
97390,2
97410,2
97415,2
97446,2
97450,2
97459,2
97467,2
97470,2
97471,2
97474,2
97493,2
97502,2
97504,2
97517,2
97540,2
97549,2
97552,2
97564,2
97569,2
97583,2
97590,2
97601,2
97609,2
97620,2
97625,2
97648,2
97655,2
97688,2
97732,2
97742,2
97744,2
97748,2
97763,2
97779,2
97780,2
97788,2
97796,2
97839,2
97854,2
97857,2
97858,2
97859,2
97870,2
97873,2
97880,2
97918,2
97927,2
97938,2
97965,2
97978,2
97983,2
98012,2
93972,2
93988,2
94028,2
94032,2
94053,2
94070,2
94076,2
94109,2
94120,2
94122,2
94127,2
94145,2
94163,2
94215,2
94218,2
94222,2
94235,2
94243,2
94247,2
94256,2
94275,2
94289,2
94297,2
94304,2
94319,2
94325,2
94369,2
94380,2
94383,2
94385,2
94416,2
94426,2
94433,2
94454,2
94490,2
94497,2
94511,2
94523,2
94529,2
94533,2
94557,2
94564,2
94600,2
94606,2
94674,2
94679,2
94736,2
94740,2
94742,2
94745,2
94747,2
94751,2
94758,2
94762,2
94798,2
94817,2
94837,2
94849,2
94854,2
94898,2
94929,2
94935,2
94950,2
94952,2
94972,2
94974,2
95006,2
95020,2
95037,2
95040,2
95060,2
95061,2
95082,2
95091,2
95097,2
95103,2
95104,2
95107,2
95111,2
95185,2
95200,2
95212,2
95220,2
95231,2
95305,2
95349,2
95369,2
95434,2
95448,2
95495,2
95508,2
95526,2
95564,2
95594,2
95596,2
95620,2
95638,2
95654,2
95743,2
95754,2
95755,2
95773,2
95802,2
95807,2
95812,2
95827,2
95840,2
95847,2
95877,2
95892,2
95899,2
95950,2
95953,2
95967,2
95975,2
96035,2
96049,2
96057,2
96063,2
96090,2
96092,2
96093,2
96112,2
96120,2
96136,2
96178,2
96180,2
96251,2
96258,2
96259,2
96262,2
96270,2
96289,2
96321,2
96326,2
96329,2
96332,2
96334,2
96336,2
96353,2
96402,2
96406,2
96414,2
96426,2
96427,2
96445,2
96451,2
96473,2
96474,2
96495,2
96499,2
96509,2
96529,2
96536,2
96540,2
96562,2
96567,2
96569,2
96578,2
96580,2
96599,2
96612,2
96624,2
96638,2
96651,2
96652,2
96721,2
96761,2
96808,2
96810,2
96818,2
96829,2
96891,2
96918,2
96951,2
96968,2
96999,2
97000,2
97004,2
97007,2
97030,2
97068,2
97103,2
97117,2
97144,2
97158,2
97160,2
97192,2
97205,2
97232,2
97239,2
97245,2
97266,2
97302,2
97306,2
97342,2
97347,2
97402,2
97412,2
97427,2
97449,2
97460,2
97511,2
97526,2
97551,2
97600,2
97603,2
97623,2
97658,2
97696,2
97697,2
97705,2
97730,2
97750,2
97762,2
97773,2
97795,2
97804,2
97818,2
97823,2
97848,2
97853,2
97872,2
97885,2
97897,2
97902,2
97940,2
97971,2
97975,2
97986,2
97996,2
98008,2
98017,2
98023,2
98029,2
98040,2
93980,2
93990,2
94006,2
94026,2
94048,2
94068,2
94077,2
94090,2
94094,2
94096,2
94097,2
94111,2
94128,2
94129,2
94144,2
94151,2
94152,2
94160,2
94201,2
94226,2
94272,2
94273,2
94284,2
94296,2
94300,2
94306,2
94348,2
94375,2
94402,2
94435,2
94439,2
94441,2
94456,2
94465,2
94473,2
94498,2
94500,2
94504,2
94525,2
94538,2
94541,2
94542,2
94544,2
94574,2
94579,2
94585,2
94598,2
94631,2
94637,2
94673,2
94689,2
94716,2
94720,2
94728,2
94734,2
94767,2
94768,2
94807,2
94822,2
94862,2
94863,2
94869,2
94883,2
94897,2
94901,2
94918,2
94920,2
94944,2
94945,2
94976,2
95004,2
95013,2
95021,2
95024,2
95038,2
95044,2
95058,2
95087,2
95102,2
95112,2
95121,2
95123,2
95131,2
95168,2
95187,2
95195,2
95203,2
95208,2
95219,2
95222,2
95233,2
95277,2
95283,2
95326,2
95329,2
95343,2
95345,2
95348,2
95355,2
95359,2
95365,2
95368,2
95376,2
95400,2
95422,2
95478,2
95498,2
95499,2
95500,2
95503,2
95507,2
95522,2
95528,2
95530,2
95557,2
95566,2
95571,2
95600,2
95632,2
95683,2
95705,2
95713,2
95733,2
95747,2
95758,2
95761,2
95763,2
95766,2
95769,2
95775,2
95785,2
95799,2
95817,2
95862,2
95883,2
95900,2
95912,2
95921,2
95936,2
95939,2
95968,2
95973,2
95982,2
96014,2
96036,2
96037,2
96060,2
96070,2
96080,2
96081,2
96094,2
96107,2
96114,2
96153,2
96167,2
96182,2
96218,2
96229,2
96243,2
96255,2
96274,2
96278,2
96306,2
96313,2
96317,2
96319,2
96331,2
96389,2
96396,2
96410,2
96447,2
96459,2
96479,2
96515,2
96545,2
96549,2
96554,2
96573,2
96593,2
96611,2
96615,2
96620,2
96659,2
96694,2
96710,2
96711,2
96717,2
96752,2
96795,2
96811,2
96815,2
96819,2
96838,2
96860,2
96875,2
96890,2
96914,2
96920,2
96937,2
96959,2
96969,2
96991,2
97038,2
97043,2
97053,2
97061,2
97067,2
97111,2
97116,2
97149,2
97150,2
97152,2
97162,2
97164,2
97173,2
97231,2
97237,2
97267,2
97268,2
97270,2
97283,2
97304,2
97308,2
97378,2
97391,2
97394,2
97408,2
97426,2
97431,2
97437,2
97447,2
97454,2
97464,2
97466,2
97477,2
97478,2
97508,2
97535,2
97538,2
97548,2
97556,2
97567,2
97584,2
97594,2
97610,2
97618,2
97647,2
97650,2
97653,2
97675,2
97686,2
97695,2
97707,2
97755,2
97758,2
97761,2
97777,2
97799,2
97808,2
97820,2
97903,2
97905,2
97907,2
97947,2
97959,2
97961,2
98003,2
98020,2
98059,2
98060,2
98077,2
98110,2
98113,2
98136,2
98182,2
98201,2
98209,2
98223,2
98236,2
98254,2
98267,2
98269,2
98276,2
98309,2
98311,2
98324,2
98365,2
98377,2
98393,2
98409,2
98417,2
98456,2
98463,2
98465,2
98492,2
98505,2
98507,2
98546,2
98562,2
98614,2
98626,2
98639,2
98663,2
98677,2
98688,2
98693,2
98703,2
98716,2
98754,2
98761,2
98762,2
98814,2
98828,2
98840,2
98846,2
98850,2
98915,2
98916,2
98928,2
98967,2
98976,2
98978,2
99003,2
99005,2
99036,2
99042,2
99047,2
99060,2
99092,2
99113,2
99115,2
99116,2
99126,2
99150,2
99151,2
99183,2
99192,2
99217,2
99224,2
99245,2
99247,2
99252,2
99264,2
99287,2
99293,2
99312,2
99325,2
99333,2
99341,2
99360,2
99376,2
99421,2
99442,2
99447,2
99458,2
99476,2
99508,2
99529,2
99581,2
99585,2
99602,2
99609,2
99619,2
99627,2
99630,2
99666,2
99679,2
99680,2
99682,2
99697,2
99737,2
99754,2
99768,2
99843,2
99873,2
99876,2
99902,2
99916,2
99935,2
99954,2
99968,2
100005,2
100017,2
100022,2
100027,2
100032,2
100051,2
100057,2
100068,2
100082,2
100091,2
100107,2
100137,2
100146,2
100168,2
100170,2
100190,2
100207,2
100235,2
100252,2
100264,2
100266,2
100276,2
100314,2
100318,2
100340,2
100368,2
100396,2
100407,2
100413,2
100428,2
100433,2
100456,2
100464,2
100489,2
100490,2
100516,2
100521,2
100522,2
100532,2
100546,2
100553,2
100578,2
100583,2
100631,2
100659,2
100665,2
100693,2
100694,2
100704,2
100712,2
100749,2
100752,2
100759,2
100763,2
100774,2
100775,2
100785,2
100806,2
100814,2
100847,2
100848,2
100854,2
100856,2
100896,2
100906,2
100909,2
100917,2
100940,2
100943,2
100948,2
100953,2
100980,2
100983,2
100991,2
100998,2
101046,2
101050,2
101066,2
101070,2
101080,2
101090,2
101116,2
101152,2
101170,2
101200,2
101206,2
101211,2
101222,2
101249,2
101268,2
101282,2
101293,2
101338,2
101389,2
101392,2
101399,2
101407,2
101412,2
101415,2
101417,2
101435,2
101443,2
101445,2
101472,2
101480,2
101516,2
101524,2
101531,2
101549,2
101551,2
101572,2
101608,2
101614,2
101639,2
101643,2
101646,2
101648,2
101651,2
101672,2
101683,2
101689,2
101691,2
101710,2
101737,2
101754,2
101779,2
101783,2
101839,2
101864,2
101872,2
101874,2
101922,2
101949,2
101955,2
101963,2
101992,2
102011,2
102034,2
102038,2
102079,2
102107,2
102115,2
102123,2
102134,2
102135,2
102138,2
98064,2
98066,2
98067,2
98093,2
98112,2
98124,2
98130,2
98148,2
98151,2
98159,2
98161,2
98177,2
98185,2
98190,2
98211,2
98235,2
98239,2
98253,2
98259,2
98262,2
98264,2
98270,2
98321,2
98327,2
98334,2
98350,2
98400,2
98418,2
98419,2
98428,2
98437,2
98438,2
98498,2
98520,2
98527,2
98535,2
98537,2
98594,2
98605,2
98608,2
98630,2
98634,2
98652,2
98664,2
98675,2
98684,2
98686,2
98694,2
98711,2
98720,2
98737,2
98746,2
98795,2
98807,2
98834,2
98836,2
98864,2
98866,2
98874,2
98884,2
98885,2
98900,2
98904,2
98942,2
98947,2
98955,2
98957,2
98961,2
98962,2
98986,2
99004,2
99008,2
99011,2
99020,2
99026,2
99032,2
99051,2
99057,2
99059,2
99061,2
99068,2
99087,2
99089,2
99094,2
99095,2
99123,2
99141,2
99147,2
99154,2
99157,2
99176,2
99180,2
99249,2
99268,2
99276,2
99284,2
99296,2
99303,2
99314,2
99315,2
99317,2
99335,2
99355,2
99380,2
99413,2
99419,2
99431,2
99438,2
99443,2
99456,2
99465,2
99499,2
99537,2
99549,2
99565,2
99598,2
99614,2
99628,2
99659,2
99677,2
99695,2
99696,2
99702,2
99723,2
99741,2
99762,2
99769,2
99771,2
99777,2
99778,2
99824,2
99837,2
99842,2
99848,2
99863,2
99865,2
99874,2
99878,2
99882,2
99893,2
99906,2
99921,2
99923,2
99945,2
99956,2
99976,2
99996,2
99997,2
99999,2
100001,2
100002,2
100021,2
100033,2
100075,2
100077,2
100089,2
100110,2
100150,2
100158,2
100175,2
100181,2
100183,2
100188,2
100238,2
100254,2
100258,2
100285,2
100301,2
100305,2
100309,2
100313,2
100321,2
100322,2
100331,2
100337,2
100378,2
100380,2
100414,2
100461,2
100492,2
100495,2
100504,2
100510,2
100575,2
100585,2
100593,2
100639,2
100681,2
100685,2
100687,2
100688,2
100703,2
100724,2
100734,2
100769,2
100770,2
100776,2
100788,2
100804,2
100819,2
100820,2
100867,2
100878,2
100907,2
100920,2
100962,2
100969,2
100975,2
100986,2
100993,2
101015,2
101020,2
101063,2
101075,2
101118,2
101131,2
101191,2
101219,2
101231,2
101253,2
101299,2
101304,2
101312,2
101314,2
101346,2
101354,2
101376,2
101387,2
101394,2
101410,2
101411,2
101414,2
101431,2
101447,2
101452,2
101469,2
101490,2
101512,2
101513,2
101525,2
101535,2
101545,2
101562,2
101583,2
101591,2
101624,2
101694,2
101701,2
101722,2
101725,2
101731,2
101736,2
101738,2
101751,2
101776,2
101793,2
101814,2
101828,2
101854,2
101856,2
101857,2
101873,2
101875,2
101886,2
101953,2
101964,2
102031,2
102041,2
102051,2
102056,2
102058,2
102073,2
102094,2
102118,2
102129,2
102139,2
98063,2
98074,2
98095,2
98114,2
98122,2
98125,2
98139,2
98154,2
98172,2
98232,2
98238,2
98251,2
98284,2
98294,2
98313,2
98314,2
98317,2
98323,2
98325,2
98330,2
98354,2
98404,2
98422,2
98423,2
98449,2
98451,2
98471,2
98482,2
98485,2
98518,2
98545,2
98571,2
98582,2
98586,2
98633,2
98641,2
98658,2
98662,2
98667,2
98680,2
98724,2
98731,2
98743,2
98790,2
98811,2
98813,2
98821,2
98823,2
98847,2
98853,2
98873,2
98879,2
98897,2
98901,2
98910,2
98923,2
98930,2
98946,2
98970,2
98984,2
98990,2
99043,2
99079,2
99088,2
99131,2
99134,2
99163,2
99165,2
99166,2
99189,2
99200,2
99202,2
99243,2
99251,2
99254,2
99274,2
99304,2
99305,2
99308,2
99323,2
99347,2
99349,2
99390,2
99397,2
99435,2
99436,2
99444,2
99464,2
99475,2
99480,2
99489,2
99510,2
99524,2
99525,2
99545,2
99546,2
99550,2
99571,2
99590,2
99593,2
99599,2
99601,2
99611,2
99618,2
99633,2
99647,2
99672,2
99692,2
99706,2
99709,2
99729,2
99742,2
99758,2
99761,2
99775,2
99803,2
99839,2
99853,2
99872,2
99936,2
99958,2
99965,2
99972,2
99988,2
100034,2
100044,2
100115,2
100196,2
100213,2
100255,2
100283,2
100293,2
100330,2
100352,2
100358,2
100386,2
100387,2
100389,2
100404,2
100424,2
100431,2
100438,2
100441,2
100467,2
100468,2
100496,2
100512,2
100524,2
100541,2
100560,2
100566,2
100573,2
100592,2
100598,2
100632,2
100642,2
100673,2
100676,2
100709,2
100715,2
100737,2
100758,2
100808,2
100895,2
100897,2
100898,2
100916,2
100924,2
100930,2
100952,2
100963,2
100974,2
100985,2
100995,2
101028,2
101030,2
101032,2
101042,2
101047,2
101074,2
101132,2
101133,2
101134,2
101149,2
101171,2
101198,2
101202,2
101212,2
101221,2
101245,2
101246,2
101291,2
101294,2
101321,2
101323,2
101328,2
101355,2
101408,2
101448,2
101456,2
101457,2
101468,2
101475,2
101511,2
101631,2
101635,2
101638,2
101662,2
101681,2
101739,2
101740,2
101755,2
101798,2
101818,2
101821,2
101831,2
101836,2
101850,2
101852,2
101870,2
101894,2
101896,2
101898,2
101900,2
101911,2
101925,2
101966,2
101974,2
101979,2
101996,2
102018,2
102047,2
102075,2
102101,2
102111,2
98061,2
98069,2
98078,2
98097,2
98115,2
98123,2
98146,2
98165,2
98193,2
98205,2
98216,2
98226,2
98247,2
98252,2
98268,2
98278,2
98292,2
98300,2
98332,2
98341,2
98344,2
98356,2
98357,2
98360,2
98373,2
98376,2
98381,2
98461,2
98464,2
98477,2
98478,2
98495,2
98544,2
98547,2
98566,2
98623,2
98644,2
98670,2
98721,2
98728,2
98768,2
98776,2
98825,2
98832,2
98837,2
98859,2
98865,2
98925,2
98926,2
98934,2
98936,2
98953,2
98956,2
98960,2
98989,2
99030,2
99084,2
99100,2
99107,2
99128,2
99132,2
99135,2
99152,2
99168,2
99169,2
99170,2
99173,2
99175,2
99193,2
99204,2
99220,2
99223,2
